market_slug,asset_id,market_id,outcome_name,price,size,side,timestamp
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.26,300.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.45,100.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.9,50.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.97,100.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.98,1000.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.99,650.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.85,628.97,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.86,1025.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.87,50.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.88,15.15,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.89,7218.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.91,350.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.98,1000.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.99,500.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.19,500.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.2,500.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.21,7218.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.22,200.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.23,50.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.26,300.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.45,100.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.9,50.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.97,100.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.98,1000.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.99,650.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.85,628.97,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.86,1025.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.87,50.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.88,15.15,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.89,7218.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.91,350.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.98,1000.0,ask,1750356790931
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.99,500.0,ask,1750356790931
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.19,498.71,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.2,500.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.21,7218.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.22,200.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.23,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.26,300.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.45,100.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.9,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.97,100.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.98,1000.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.99,650.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.85,628.97,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.86,1025.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.87,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.88,15.15,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.89,7218.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.91,350.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.98,1000.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.99,500.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.19,498.71,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.2,500.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.21,7218.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.22,200.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.23,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.26,300.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.45,100.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.9,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.97,100.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.98,1000.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.99,650.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.85,628.97,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.86,1025.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.87,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.88,15.15,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.89,7218.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.91,350.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.98,1000.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.99,500.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.19,498.71,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.2,500.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.21,7218.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.22,200.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.23,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.26,300.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.45,100.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.9,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.97,100.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.98,1000.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.99,650.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.85,628.97,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.86,1025.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.87,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.88,15.15,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.89,7218.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.91,350.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.98,1000.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.99,500.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.19,498.71,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.2,500.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.21,7218.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.22,200.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.23,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.26,300.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.45,100.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.9,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.97,100.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.98,1000.0,ask,1750356791728
mlb-pit-det-2025-06-19,15190790679134514672286161848532029141477020786749617803266832744733025223329,553404,Pirates,0.99,650.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.85,628.97,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.86,1025.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.87,50.0,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.88,15.15,ask,1750356791728
mlb-pit-det-2025-06-19,24176888781136209114561279801348655226974671757445542029785384511108282921256,553404,Tigers,0.89,7218.0,ask,1750356791728
