market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.97,SELL,1084.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.96,SELL,150.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.95,SELL,150.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.94,SELL,515.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.85,SELL,20.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.5,SELL,12.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.49,SELL,50.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.44,SELL,600.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.29,SELL,150.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.28,SELL,23.75,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.21,SELL,3.02,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.077,SELL,370.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.07,SELL,350.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.039,SELL,100.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.02,SELL,250.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.012,SELL,523.05,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.008,SELL,477.24,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.005,SELL,48.0,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.001,SELL,85305.4,585e37d009badc45798934436ae3e263c4d645d1,1751423694068
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.001,BUY,1911.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.01,BUY,3554.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.02,BUY,405.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.03,BUY,1084.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.04,BUY,150.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.05,BUY,150.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.06,BUY,515.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.15,BUY,20.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.5,BUY,12.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.51,BUY,50.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.56,BUY,600.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.71,BUY,150.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.72,BUY,23.75,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.79,BUY,3.02,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.923,BUY,370.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.93,BUY,350.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.961,BUY,100.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.98,BUY,250.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.988,BUY,523.05,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.992,BUY,477.24,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.995,BUY,48.0,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.999,BUY,85284.29,2b94220e6417c99974864c3de384cbe7d90d8b12,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.999,SELL,1911.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.99,SELL,3554.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.98,SELL,405.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.97,SELL,1084.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.96,SELL,150.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.95,SELL,150.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.94,SELL,515.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.85,SELL,20.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.5,SELL,12.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.49,SELL,50.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.44,SELL,600.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.29,SELL,150.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.28,SELL,23.75,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.21,SELL,3.02,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.077,SELL,370.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.07,SELL,350.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.039,SELL,100.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.02,SELL,250.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.012,SELL,523.05,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.008,SELL,477.24,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.005,SELL,48.0,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.001,SELL,85284.29,d03062b0570e98e671ac323b3d3d67c445aef62f,1751423729063
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.999,SELL,1911.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.99,SELL,3554.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.98,SELL,405.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.97,SELL,1084.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.96,SELL,150.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.95,SELL,150.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.94,SELL,515.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.85,SELL,20.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.5,SELL,12.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.49,SELL,50.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.44,SELL,600.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.29,SELL,150.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.28,SELL,23.75,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.21,SELL,3.02,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.077,SELL,370.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.07,SELL,350.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.039,SELL,100.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.02,SELL,250.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.012,SELL,523.05,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.008,SELL,477.24,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.005,SELL,48.0,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,book,0.001,SELL,85282.68,f3173963f93cbb017bfbbf5110cec9ea902f6410,1751423730085
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.001,BUY,1911.0,ef7ecae4f353ff4cd4c450d4543fdfaa3df228c3,1751423730085
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.01,BUY,3554.0,ef7ecae4f353ff4cd4c450d4543fdfaa3df228c3,1751423730085
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.02,BUY,405.0,ef7ecae4f353ff4cd4c450d4543fdfaa3df228c3,1751423730085
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.03,BUY,1084.0,ef7ecae4f353ff4cd4c450d4543fdfaa3df228c3,1751423730085
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.04,BUY,150.0,ef7ecae4f353ff4cd4c450d4543fdfaa3df228c3,1751423730085
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.05,BUY,150.0,ef7ecae4f353ff4cd4c450d4543fdfaa3df228c3,1751423730085
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.06,BUY,515.0,ef7ecae4f353ff4cd4c450d4543fdfaa3df228c3,1751423730085
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.15,BUY,20.0,ef7ecae4f353ff4cd4c450d4543fdfaa3df228c3,1751423730085
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,book,0.5,BUY,12.0,ef7ecae4f353ff4cd4c450d4543fdfaa3df228c3,1751423730085
