market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.76,SELL,0.0,2393408fb3f959b8aef38b4e565cee4b5268f1d3,1751414603973
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,0.0,e7e6bab426a79097b4dda699fbccd4d76fb912c2,1751414603973
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.24,BUY,0.0,e7e6bab426a79097b4dda699fbccd4d76fb912c2,1751414603973
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.25,BUY,0.0,3f77b2c4aa6395cd4c132d21d5aef9c77c307013,1751414604599
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.75,SELL,0.0,7e1bbfd1c1a8db6627dde3867a65ed1388260647,1751414604599
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.17,BUY,106.0,d2371e6558962d545a703f3079adcbb7d0e45f8c,1751414604640
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.83,SELL,106.0,df98e566ad9a8b2da110eea350da58761d112105,1751414604640
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,250.0,4dcc42f3cf40d62adb2e42af72157631bffb8818,1751414605472
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,250.0,f707c0b049cd6f98555367aa9b292e58e30daa2d,1751414605472
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.74,SELL,0.0,5e62516c0a47e9f417f896c975d09c33b17269d0,1751414605544
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.26,BUY,0.0,ed17f81f22450c249b77d88ac6ad4434a15e43f6,1751414605544
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.83,SELL,0.0,8838f47c44e10c64703fbe2a127acc50bd6f84f8,1751414605833
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.17,BUY,0.0,f45388a26d86e700897a3f5bd073c4d23d384904,1751414605833
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,146.0,7758f8912b6017ff076d2fea45dc4402961d372a,1751414605869
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,146.0,ea6c5f8d82c53270562fd994caf1f7cca727016c,1751414605869
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.8,SELL,250.0,d113c296ff24ec3795593b5e3cbf9dfaae14ec2d,1751414606620
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.2,BUY,250.0,2c269e1fb4fcfb55cf07fe488069e4032b80e66b,1751414606620
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,0.0,1b72d895deefd61ab8ee349bfb35f7449fd99f6d,1751414606664
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,0.0,ca5e6ef662e8707618fbb5d2fc2199e504fdcd9c,1751414606664
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,0.0,5c5a101cf6249fe6bceec0db9dfd34dec3f27e43,1751414607144
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,121.0,5c5a101cf6249fe6bceec0db9dfd34dec3f27e43,1751414607144
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,0.0,97d61be507def9d44b5c9c9110b04d69bad9fc71,1751414607144
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,121.0,97d61be507def9d44b5c9c9110b04d69bad9fc71,1751414607144
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.78,SELL,50.0,2ec1101ff94ad6ab94661275ba4d107df336170f,1751414607741
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,171.0,2ec1101ff94ad6ab94661275ba4d107df336170f,1751414607741
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.8,SELL,300.0,2ec1101ff94ad6ab94661275ba4d107df336170f,1751414607741
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,50.0,2ec1101ff94ad6ab94661275ba4d107df336170f,1751414607741
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.22,BUY,50.0,2d61e2e23a425e142bb6a0bc47d1d125904793b0,1751414607741
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,171.0,2d61e2e23a425e142bb6a0bc47d1d125904793b0,1751414607741
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.2,BUY,300.0,2d61e2e23a425e142bb6a0bc47d1d125904793b0,1751414607741
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,50.0,2d61e2e23a425e142bb6a0bc47d1d125904793b0,1751414607741
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,50.0,5c5fa44adf66f51a9b69d7796882f2669f31fa63,1751414607787
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.8,SELL,50.0,5c5fa44adf66f51a9b69d7796882f2669f31fa63,1751414607787
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,50.0,349582ad8115d1119d04975e2d6a1c1961f8d9da,1751414607787
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.2,BUY,50.0,349582ad8115d1119d04975e2d6a1c1961f8d9da,1751414607787
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,50.0,abda134e432e03e8a96d67131306b5b9f861f6b1,1751414608646
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,100.0,abda134e432e03e8a96d67131306b5b9f861f6b1,1751414608646
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,50.0,45f428a55e92ac2597259738edc083eb47ad5033,1751414608646
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,100.0,45f428a55e92ac2597259738edc083eb47ad5033,1751414608646
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.76,SELL,50.0,9d96f3f26709000d7a6fa50d201ff08fc4034ad4,1751414609026
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,150.0,9d96f3f26709000d7a6fa50d201ff08fc4034ad4,1751414609026
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.24,BUY,50.0,c4d23aa22208a195c3903d9d77ead24cc163751f,1751414609026
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,150.0,c4d23aa22208a195c3903d9d77ead24cc163751f,1751414609026
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.2,BUY,0.0,4078d13fc513e5b75062a25ce75cbf23a333e60e,1751414609090
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.18,BUY,0.0,4078d13fc513e5b75062a25ce75cbf23a333e60e,1751414609090
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.19,BUY,0.0,4078d13fc513e5b75062a25ce75cbf23a333e60e,1751414609090
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.8,SELL,0.0,894d65477670fcffdd85580fb2f3a3f3a381517c,1751414609090
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.82,SELL,0.0,894d65477670fcffdd85580fb2f3a3f3a381517c,1751414609090
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.81,SELL,0.0,894d65477670fcffdd85580fb2f3a3f3a381517c,1751414609090
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.19,BUY,50.0,f510246fbb7be9d0cf538c3d47123c75d2b4fdda,1751414609805
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.81,SELL,50.0,7fb2a087f2551866d53588a46a30a6a00bc9ae0d,1751414609805
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.15,BUY,659.99,97cafbb0e871814100fbbc3398a431732055a26c,1751414609868
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.16,BUY,0.0,97cafbb0e871814100fbbc3398a431732055a26c,1751414609868
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.85,SELL,659.99,4c4b9909b2ce606e5e2115969d1df2a3ca9bf076,1751414609868
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.84,SELL,0.0,4c4b9909b2ce606e5e2115969d1df2a3ca9bf076,1751414609868
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,50.0,5fc27b9ef4d98e5248a949caf6c54412811b0d9d,1751414610052
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,50.0,364e37ac19b37d1d89ef7ee2630be145fdad88df,1751414610052
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.75,SELL,87.0,128492cbcf4ad7a3e5ed70f37fc9e35db41c53e6,1751414610086
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.25,BUY,87.0,11e3919083f18e22455c88019bb0861990b622f1,1751414610086
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.26,BUY,50.0,aed927f496fe9fbd41b2ad415e570d579729dc97,1751414610733
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.25,BUY,137.0,aed927f496fe9fbd41b2ad415e570d579729dc97,1751414610733
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.74,SELL,50.0,6dac7f8ba68990dcd6a82d6432ccb7cc431c9660,1751414610733
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.75,SELL,137.0,6dac7f8ba68990dcd6a82d6432ccb7cc431c9660,1751414610733
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.77,SELL,0.0,fed91bcca336af1672f65b9868c57c45757fd2de,1751414610790
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.79,SELL,0.0,fed91bcca336af1672f65b9868c57c45757fd2de,1751414610790
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.78,SELL,0.0,fed91bcca336af1672f65b9868c57c45757fd2de,1751414610790
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.23,BUY,0.0,3d4de429a457a044afd4edc7c194380ed8214c17,1751414610790
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.21,BUY,0.0,3d4de429a457a044afd4edc7c194380ed8214c17,1751414610790
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.22,BUY,0.0,3d4de429a457a044afd4edc7c194380ed8214c17,1751414610790
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.25,BUY,50.0,948de2ec529e6ed88215daa228f60e961f478988,1751414611635
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.27,BUY,71.0,948de2ec529e6ed88215daa228f60e961f478988,1751414611635
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.75,SELL,50.0,9a5093fc14e50eb068a1054df9099aa35adb2218,1751414611635
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.73,SELL,71.0,9a5093fc14e50eb068a1054df9099aa35adb2218,1751414611635
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.73,SELL,121.0,67bb4f2fff3b572a530e64f529cc44befe8d0356,1751414612119
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.72,SELL,50.0,67bb4f2fff3b572a530e64f529cc44befe8d0356,1751414612119
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.76,SELL,0.0,67bb4f2fff3b572a530e64f529cc44befe8d0356,1751414612119
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.74,SELL,0.0,67bb4f2fff3b572a530e64f529cc44befe8d0356,1751414612119
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.75,SELL,0.0,67bb4f2fff3b572a530e64f529cc44befe8d0356,1751414612119
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.27,BUY,121.0,b3c5ac038353af6fe51e819f9b70e86f9637d2c6,1751414612119
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.28,BUY,50.0,b3c5ac038353af6fe51e819f9b70e86f9637d2c6,1751414612119
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.24,BUY,0.0,b3c5ac038353af6fe51e819f9b70e86f9637d2c6,1751414612119
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.26,BUY,0.0,b3c5ac038353af6fe51e819f9b70e86f9637d2c6,1751414612119
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.25,BUY,0.0,b3c5ac038353af6fe51e819f9b70e86f9637d2c6,1751414612119
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.73,SELL,50.0,007009348e094ff1fef242a37c0c684e8d7de6c1,1751414613136
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.71,SELL,58.0,007009348e094ff1fef242a37c0c684e8d7de6c1,1751414613136
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.27,BUY,50.0,c397b135bce413feebdbdd387cdcbfbcff1a7033,1751414613136
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.29,BUY,58.0,c397b135bce413feebdbdd387cdcbfbcff1a7033,1751414613136
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.3,BUY,50.0,9dc6380ef9e2295ff3158cc63d3f0c67ae8c572a,1751414613618
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.29,BUY,108.0,9dc6380ef9e2295ff3158cc63d3f0c67ae8c572a,1751414613618
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.28,BUY,0.0,9dc6380ef9e2295ff3158cc63d3f0c67ae8c572a,1751414613618
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,Red Sox,price_change,0.27,BUY,0.0,9dc6380ef9e2295ff3158cc63d3f0c67ae8c572a,1751414613618
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,Reds,price_change,0.7,SELL,50.0,699a7d52fc08dab63fc457f3f8c47184df46c8c3,1751414613618
