market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,90415.12,598283dcfe7d9c33486a29e294a865a0f5c56deb,1751414414198
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,62614.3,b6288d2d09b6fa6875b9d98708edc6203cb57bf5,1751414414247
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,62614.3,cb1254f2e6faae8fa03a278daf4e0badd53a7760,1751414414247
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58406.03,f748f60f5f6c842439aba0aad33b04319f183e7d,1751414415405
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58406.03,f5c08090a0e366aa1232e7834138d72233307f3c,1751414415405
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58506.03,0551b661c3929af7bf46f609c79f7663d73d5cc2,1751414415471
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58506.03,ed8076008a4d8c3a3c78dacfce0201789773e2f6,1751414415471
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,64887.3,a11cff35e492ff16bc47480312d0ae77e0759038,1751414416878
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,64887.3,8885872774e415461b002dc938f346c3b49c1b75,1751414416878
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,88100.12,342c29cbcfd859e7fe173e216506e8c13a4c4d6a,1751414416965
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,88100.12,40909aaf076ffc055a22a19a5bf145fb77514437,1751414416965
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58506.03,67fc7372d751894d7fca14cd4b6510c8c86cfc5b,1751414417342
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58506.03,b3d7666ad1cfbb76b0ed6c920e0f99bfd8ae57e7,1751414417342
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.57,BUY,69701.87,418c39415cee0cab56b035e2646036ff95a9aaee,1751414420190
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.43,SELL,69701.87,ba063d3d2670b0efcc7338594325289ca71e7142,1751414420190
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58406.03,d2cddf34f9599a02b009d9b26a41e3c063d7472a,1751414429684
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58406.03,c24c709eb9000f0633df2716366f55500925f5f4,1751414429684
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58506.03,d765de59db52e65cfabc2814d75265b50b1254e1,1751414429743
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58506.03,5c7948f8659d49006a122cc36ddb9d5ecdb9d753,1751414429743
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,58506.03,53387ffcb13f9401448cd79974bfd1f4d0577630,1751414431696
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,58506.03,570afd00320e6a6291ab782dd99374b1bf2b7570,1751414431696
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,82977.3,2e7561950eee4c6ea7e975196a663bf109757c74,1751414432909
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,82977.3,84ac1280c908e0951037ca5fb3ed17071fe54138,1751414432909
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,92022.3,a6a6f21176368732242b24e36e039ed9f141baf6,1751414433011
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.49,SELL,50.0,a6a6f21176368732242b24e36e039ed9f141baf6,1751414433011
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,92022.3,63fdc595a72dea5d01ae03c32b13aece4e8947fa,1751414433011
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.51,BUY,50.0,63fdc595a72dea5d01ae03c32b13aece4e8947fa,1751414433011
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.35,BUY,6.0,4d586eda80fc7a3b91e78aafad3a2406a0e11f1e,1751414433469
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.65,SELL,6.0,c0fafba01d47beb5465c9df31bee3b9c634554fa,1751414433469
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,38859.07,f9f9782d20d7231dcf83b2708b51c054f3877ce8,1751414433669
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,91522.3,f9f9782d20d7231dcf83b2708b51c054f3877ce8,1751414433669
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,38859.07,3940a5600e90ce6a2923a0036d29339abe82f865,1751414433669
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,91522.3,3940a5600e90ce6a2923a0036d29339abe82f865,1751414433669
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.61,SELL,9295.0,0b2f1a16411f83fedae1988d388eb8a043ab347a,1751414434053
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.39,BUY,9295.0,37dd73b0c064be126a0ca4d53f0874daaf53f75f,1751414434053
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,92022.3,9dcb06c9f8cff87de86ecf07562ffdd87a650754,1751414434191
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,39359.07,9dcb06c9f8cff87de86ecf07562ffdd87a650754,1751414434191
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,92022.3,5f3e8f7b1802f83ca55d4f2d5f243a9d204c220b,1751414434191
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,39359.07,5f3e8f7b1802f83ca55d4f2d5f243a9d204c220b,1751414434191
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.5,SELL,300.0,3bb6df9c42d1c891eb7e8cd442088c059bf4e2a7,1751414435028
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.5,BUY,300.0,c239df03345264aad9119655bbbaddb60e02e916,1751414435028
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,57673.03,74a8f11258e4773b8e5511238249948a4d967cf6,1751414435224
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,57673.03,f127ab58dd0fa4119937615f8a7eb81c44581bd0,1751414435224
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,228955.09,fc1b14c5a7df933d95dfb5040e0ecf978b49a499,1751414435365
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,228955.09,28c553993edee93e7cc62b9686cbf6d167dc1dff,1751414435365
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.49,SELL,0.0,76984cdba1c373130734105040610fc82d64e0c4,1751414435550
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.51,BUY,0.0,e0a1f4a71cb745cb661d7f3ae482abbca3020ed8,1751414435550
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.5,SELL,0.0,23dd72574f21a7c2ec0a7efd76926f259c0cd431,1751414435701
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.36,BUY,24995.0,23dd72574f21a7c2ec0a7efd76926f259c0cd431,1751414435701
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,107673.03,23dd72574f21a7c2ec0a7efd76926f259c0cd431,1751414435701
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.5,BUY,0.0,756a516cae62b9fcba0fe405e09a948214ab79b5,1751414435701
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.64,SELL,24995.0,756a516cae62b9fcba0fe405e09a948214ab79b5,1751414435701
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,107673.03,756a516cae62b9fcba0fe405e09a948214ab79b5,1751414435701
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.49,BUY,600.0,47310c03c1215916b305b2ebc7084d1ea5af5dcb,1751414435830
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.51,SELL,600.0,be398dbc4d21a4774c614d0a76a50ef074e58a06,1751414435830
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,87900.12,887a669689b6a1e57bdd671ac557e0fe1520d90d,1751414436167
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,87900.12,114a3412e317b92eee0e324338e66785b7eefeab,1751414436167
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.5,SELL,50.0,3149cf5f1b83ea4a8a751a48446c86bf885d337b,1751414436728
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.5,BUY,50.0,c77fca620b0a7449cff6747836eed52d70dce735,1751414436728
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.49,BUY,900.0,56fe0a6b3f0cc567ae75f84c1c8db851f46d6c8a,1751414439717
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.51,SELL,900.0,d089eee715efb18d00f51ea10f3bbff9a81ac0fc,1751414439717
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,107573.03,2727648a2a608684e7f3e792bf24609a5bf3a5e2,1751414444109
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,107573.03,73c763e5370428833744553fbe562bcb7aee2205,1751414444109
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,107673.03,2318b2bda3786921120b4039f8c3c0a3dc81855b,1751414444174
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,107673.03,e7e65d6f080bc40a3140d94e80f4e98fd124a2c4,1751414444174
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,108403.45,00b1e4c52122f83d1f999f4ee2869aae45a4bc5f,1751414445988
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,108403.45,b27eedf2497281592659226b3f3131c50ea31998,1751414445988
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,108403.45,a842c0d53c22c0b7738ac5edc8fe761daa2c1dd8,1751414446271
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,108403.45,8827aa9388eba2699b6ab0724ff8cfa66cf4c615,1751414446271
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,85115.0,f5317b80061394f076789c6da5f5563ee2039719,1751414453803
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,85115.0,986d24d631ff60919826cde0399ee8cc9941a69e,1751414453803
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,231019.79,e920eb597da84eddd1e9e15375d8cc45732514da,1751414453864
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,231019.79,769122e3d5cac26c6aa99c4ba10420fa48395584,1751414453864
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.56,BUY,103882.5,54923db52030508997d90fe692bb22c66f770e37,1751414453915
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.44,SELL,103882.5,67c84fcf626c4defa18d156fe52e9f6098e0f2dd,1751414453915
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,230919.79,d4ee3cf8b4b5be7dbdb051ad1fed6855e605c407,1751414458022
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,230919.79,0eb1b9e4eee827ecb68c44242ac35bcb3a028bd6,1751414458022
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.53,BUY,13762.0,0eb1b9e4eee827ecb68c44242ac35bcb3a028bd6,1751414458024
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.47,SELL,13762.0,d4ee3cf8b4b5be7dbdb051ad1fed6855e605c407,1751414458024
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,108403.45,ff074d0d0de11b4c740e36142bb270dfafe92001,1751414458647
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,108403.45,13b95dbffe2b2034f2717e96e9a8368500223969,1751414458647
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.42,BUY,108403.45,659312be6773cfdc3e3ff7ef96b3a79b5d9812a7,1751414460554
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.58,SELL,108403.45,06ec50dcd62d267ef9ec6b999c3fccfe0ea9d4d8,1751414460554
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.5,BUY,0.0,65dc58857a6d9c193e18c00cd11842c30ee858e0,1751414463228
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.5,SELL,0.0,a468606f0d4eab4778595ae60c68429f9be8418d,1751414463228
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.59,SELL,231019.79,62afb9847d8bc913eb67106f2562a7f894a0d200,1751414465576
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.41,BUY,231019.79,43fa887aced1d594b59b9711e8a7cee857e9cd03,1751414465576
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.54,BUY,85215.0,98133f778ebf363f87f0085f0169d44c60551897,1751414465954
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.46,SELL,85215.0,90df214d825429c167928aaf8949db396366836f,1751414465954
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.51,SELL,600.0,48cc7f8083972522fdc05551ece6e04b494fea38,1751414468096
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.49,BUY,600.0,84e2703b1202e9c50ea0122214c38fc12e6abd92,1751414468096
