market_slug,asset_id,market,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.02,bid,1530,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.03,bid,321,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.04,bid,293,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.05,bid,150,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.06,bid,515,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.07,bid,200,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.08,bid,5,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.09,bid,5,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.1,bid,5,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.61,bid,105.26,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.72,bid,18507,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.79,bid,38120,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.8,bid,10988.75,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.81,bid,7368,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.82,bid,872,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.83,bid,3012,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.84,bid,969,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.85,bid,15852.21,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.86,bid,468.38,4cc3757bcac58e8dfc8f22d9bae4ca06f1006b69,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.99,ask,4734,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.98,ask,1530,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.97,ask,321,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.96,ask,293,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.95,ask,150,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.94,ask,515,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.93,ask,200,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.92,ask,5,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.91,ask,5,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.9,ask,5,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.39,ask,105.26,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.28,ask,18507,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.21,ask,38120,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.2,ask,10988.75,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.19,ask,7368,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.18,ask,872,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.17,ask,3012,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.16,ask,969,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.15,ask,15852.21,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.14,ask,468.38,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.01,bid,4745,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.02,bid,1530,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.03,bid,1343.86,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.04,bid,150,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.05,bid,150,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.06,bid,774,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.07,bid,94832,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.08,bid,800.94,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.09,bid,7218,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.1,bid,4260,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.11,bid,1400,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.12,bid,827.48,2ee4a88df0ce65bbc45ba40131d1c9fcbdb4d068,1750355362097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.99,ask,4734,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.98,ask,1530,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.97,ask,321,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.96,ask,293,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.95,ask,150,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.94,ask,515,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.93,ask,200,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.92,ask,5,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.91,ask,5,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.9,ask,5,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.39,ask,105.26,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.28,ask,18507,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.21,ask,38120,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.2,ask,10988.75,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.19,ask,7368,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.18,ask,872,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.17,ask,3012,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.16,ask,969,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.15,ask,15852.21,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.14,ask,468.38,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.01,bid,4745,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.02,bid,1530,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.03,bid,1343.86,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.04,bid,150,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.05,bid,150,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.06,bid,774,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.07,bid,94832,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.08,bid,800.94,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.09,bid,7218,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.1,bid,4260,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.11,bid,1400,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,book,0.12,bid,804.75,7827214ce39d9ccefe44fb159d86322015f7d549,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.99,ask,4745,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.98,ask,1530,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.97,ask,1343.86,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.96,ask,150,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.95,ask,150,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.94,ask,774,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.93,ask,94832,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.92,ask,800.94,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.91,ask,7218,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.9,ask,4260,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.89,ask,1400,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.88,ask,804.75,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,book,0.01,bid,4734,e7378a89c0d08bba66d096a7b0a7891037f05703,1750355365097
