market_slug,asset_id,market,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,3025,68b7b7334be440ac9d90c7b4c2667438e216ca9e,1750356098342
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,ask,15959,68b7b7334be440ac9d90c7b4c2667438e216ca9e,1750356098342
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,ask,23170,42854c77ea0d37a692b062361826ab14dc60e6ce,1750356098342
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,3025,42854c77ea0d37a692b062361826ab14dc60e6ce,1750356098342
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,bid,15959,42854c77ea0d37a692b062361826ab14dc60e6ce,1750356098342
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.18,ask,300,82f4e20cfe05fd31e4384bb3a2d819f3fd97b77b,1750356098865
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.82,bid,300,0b2bf857b81301546a6311c954cc6b4eac756f8f,1750356098865
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,2450,59a160ca3315755c3aeda10854f93ac62f707bf8,1750356098992
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,2450,60c86fed68926ca75536ebf0a76127cfa3948829,1750356098992
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,3000,20275f5e383b260128dee2201ed4e96ab80a741f,1750356099262
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.92,bid,400,20275f5e383b260128dee2201ed4e96ab80a741f,1750356099262
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,3000,bc2f800a6d5bb4ada9b2b5fc5961ad845ff1866f,1750356099262
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.08,ask,400,bc2f800a6d5bb4ada9b2b5fc5961ad845ff1866f,1750356099262
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.82,bid,0,08085783b20ed206be55569bc65c7d2de72beb6d,1750356099315
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.18,ask,0,e934e24403d7fe38d720ecb34163be5a8c0deaff,1750356099315
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,3400,3a751dc02c4f1c5cfb9595a71887ab800495bf30,1750356099520
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,ask,15964,3a751dc02c4f1c5cfb9595a71887ab800495bf30,1750356099520
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,3400,f1f9457831db2f8a4e9a44a81aff0d519da50bbe,1750356099520
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,bid,15964,f1f9457831db2f8a4e9a44a81aff0d519da50bbe,1750356099520
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.14,ask,0,665032544a3736d83096f8e229ea969f6e3c9935,1750356099591
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.86,bid,0,0116e787d995a1ee09d16fba32299b65c5a04e19,1750356099591
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,3500,cfdf53ba581ed5a75d083c782be09677e0e5965c,1750356099966
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,850,cfdf53ba581ed5a75d083c782be09677e0e5965c,1750356099966
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,3500,2b28b1a8727553a31dc18edc9f34ae53379e6e1e,1750356099966
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,850,2b28b1a8727553a31dc18edc9f34ae53379e6e1e,1750356099966
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.13,ask,14625.79,ea49a6d2ca6df945ba21b68860e2d9b4f1a72acb,1750356100176
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,100,ea49a6d2ca6df945ba21b68860e2d9b4f1a72acb,1750356100176
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,3600,ea49a6d2ca6df945ba21b68860e2d9b4f1a72acb,1750356100176
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.87,bid,14625.79,81c1ae3333216c4ff52265e7ec3a5a9ff749801c,1750356100176
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,100,81c1ae3333216c4ff52265e7ec3a5a9ff749801c,1750356100176
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,3600,81c1ae3333216c4ff52265e7ec3a5a9ff749801c,1750356100176
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.97,ask,23270,cb142dfa3baf826703d137c2913291880cef1d22,1750356100223
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.88,bid,7318,cb142dfa3baf826703d137c2913291880cef1d22,1750356100223
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,0,cb142dfa3baf826703d137c2913291880cef1d22,1750356100223
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.03,bid,23270,fc91025e3f8119c14845f2ab2e763a4be5287f54,1750356100223
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.12,ask,7318,fc91025e3f8119c14845f2ab2e763a4be5287f54,1750356100223
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,0,fc91025e3f8119c14845f2ab2e763a4be5287f54,1750356100223
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,6040,fa00e2cec613339739dcb83a91b24d9e9f3c046f,1750356100364
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,6040,6cf9aabb85178cb798087428de94c448390cd254,1750356100364
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.15,ask,50164,07d012ce04800766137e6fb7da77c937364497df,1750356101577
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.14,ask,50,07d012ce04800766137e6fb7da77c937364497df,1750356101577
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.85,bid,50164,773eabc07a10ab4dd2405b016bc713616bcf927d,1750356101577
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.86,bid,50,773eabc07a10ab4dd2405b016bc713616bcf927d,1750356101577
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.16,ask,369,be6a0d7577761e856343517fa69414918abd0a55,1750356101703
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.84,bid,369,aa53879f5fe7303e32f0b75d38e8900784e5da91,1750356101703
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,6090,6f51e8eb7876346023c0389eddc9f9590a176779,1750356101827
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,6090,be1b544e0beec1fb3f0bfb18c5e5942bdb13be67,1750356101827
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.87,bid,2246.49,8dc01050380fcbc1015ab96163792cdea0cc556d,1750356103132
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.13,ask,2246.49,5af5b1c0a2b80ab00300a32f484db691bf3d9a1d,1750356103132
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.86,bid,12453.48,0a6161c400c82e4a6e2b3a3c67ae1bd4d2a3844f,1750356103488
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.14,ask,12453.48,5e6b216d4d80ddcefa60c0d1bdbd16b12751f4ea,1750356103488
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,950,c1543cd7e4a67589a7895f9d6f1c4a5ed2f1fcb3,1750356110421
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,950,46d2594e46cc52477a02314605c1a4b8bdc01a44,1750356110421
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.04,bid,1100,3c342c8eaec496b19869c5795b2e59600335d82f,1750356120657
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,5090,3c342c8eaec496b19869c5795b2e59600335d82f,1750356120657
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.09,ask,0,3c342c8eaec496b19869c5795b2e59600335d82f,1750356120657
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,ask,15005,3c342c8eaec496b19869c5795b2e59600335d82f,1750356120657
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.96,ask,1100,b46f4755928bb9714f2025d277f15d488097690c,1750356120657
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,5090,b46f4755928bb9714f2025d277f15d488097690c,1750356120657
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.91,bid,0,b46f4755928bb9714f2025d277f15d488097690c,1750356120657
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,bid,15005,b46f4755928bb9714f2025d277f15d488097690c,1750356120657
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.08,ask,0,828a76495aac17d407722667e1a7d4fc1a4c9986,1750356120944
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.92,bid,0,89ac340512f1b09b2d3f0b1a236fe8dae5237ed1,1750356120944
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,4690,7773fcb83975f1964b7bb997ad389e74509f5226,1750356121257
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,4690,eaa896a3b89ec7e5c71870bc8d279ef5d06adc13,1750356121257
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,1450,62fdb70be69992e9db78a98f5a577710c5757f38,1750356124180
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,5190,62fdb70be69992e9db78a98f5a577710c5757f38,1750356124180
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,ask,15505,62fdb70be69992e9db78a98f5a577710c5757f38,1750356124180
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,1450,fbac524fc0e9e7a961bf5053402b627a36b8243f,1750356124180
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,5190,fbac524fc0e9e7a961bf5053402b627a36b8243f,1750356124180
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,bid,15505,fbac524fc0e9e7a961bf5053402b627a36b8243f,1750356124180
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,1000,dedf5036f87941541e0b883ba91fd4ebc04ac425,1750356124207
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,1909,dedf5036f87941541e0b883ba91fd4ebc04ac425,1750356124207
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.95,ask,5690,dedf5036f87941541e0b883ba91fd4ebc04ac425,1750356124207
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.9,bid,16005,dedf5036f87941541e0b883ba91fd4ebc04ac425,1750356124207
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,1000,06908b195720672eed3e40053cb3af3681d7fd05,1750356124207
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,1909,06908b195720672eed3e40053cb3af3681d7fd05,1750356124207
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.05,bid,5690,06908b195720672eed3e40053cb3af3681d7fd05,1750356124207
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.1,ask,16005,06908b195720672eed3e40053cb3af3681d7fd05,1750356124207
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.91,bid,400,5d8cd1ca50316765ad7c621fa57587bd090dea7d,1750356125454
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.94,ask,1400,5d8cd1ca50316765ad7c621fa57587bd090dea7d,1750356125454
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.09,ask,400,e78041b0861c35a53af53f100ed6ac8fa61c8357,1750356125454
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.06,bid,1400,e78041b0861c35a53af53f100ed6ac8fa61c8357,1750356125454
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.13,ask,2196.49,2b0342b814f65e85177be70978f5038e8aa7e793,1750356125533
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.87,bid,2196.49,03c24f4ca8a872670d20d86cf20ec8ac31d6d740,1750356125533
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.12,ask,7328,e9771903bbf9ff4d2575f685daa8bc392b808cee,1750356125879
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.13,ask,2206.49,e9771903bbf9ff4d2575f685daa8bc392b808cee,1750356125879
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,,price_change,0.11,ask,1719,e9771903bbf9ff4d2575f685daa8bc392b808cee,1750356125879
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.88,bid,7328,a4740960ff4e276a2bbb2b6a7595f5623a52a030,1750356125879
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.87,bid,2206.49,a4740960ff4e276a2bbb2b6a7595f5623a52a030,1750356125879
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,,price_change,0.89,bid,1719,a4740960ff4e276a2bbb2b6a7595f5623a52a030,1750356125879
