market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.55,SELL,550.0,9b42ae178e324b2f91186c0c06c742b11deebbde,1751416418793
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.56,SELL,66475.51,41ca2bbc64f8b5503e1827b2608f300e6cacf59e,1751416419766
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122798.0,41ca2bbc64f8b5503e1827b2608f300e6cacf59e,1751416419766
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.44,BUY,66475.51,787e8699986fb01bb93ea36e1b4dc0edfca5ecab,1751416419766
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122798.0,787e8699986fb01bb93ea36e1b4dc0edfca5ecab,1751416419766
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.55,SELL,24865.55,698ceeb0439536efb22242e9f6e47fa75eaa30e9,1751416421768
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.45,BUY,24865.55,08a1ffc9200d83170654ac5be1818c6a865dff74,1751416421768
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.55,SELL,550.0,c549b695a6a5ee1bf8bacf826c4649a69d0e9a11,1751416430073
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.45,BUY,550.0,96f33aabe84fc7f96e77fe7d4b9f29921790f122,1751416430073
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.55,SELL,39365.55,3fafd52029bfc671be04443606c1762d6f25f8b4,1751416430197
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.45,BUY,39365.55,f0f9b95fb82fa1adc1bb84cac40281e642fa4e7c,1751416430197
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122698.0,5fb58c754dddc7d3842d8f0004520fa1d0c0fe2c,1751416461022
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,5fb58c754dddc7d3842d8f0004520fa1d0c0fe2c,1751416461022
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122698.0,f657a5b86fa3ee734efbcf4c65ebef48bb8e1f02,1751416461022
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,f657a5b86fa3ee734efbcf4c65ebef48bb8e1f02,1751416461022
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122798.0,7861b43b0d3a9c03460bf796065d74651ecc619b,1751416466602
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122798.0,3b44a0356d84d22c9e00e8aed43eae0b86892ac2,1751416466602
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,35b917623cc7fdcb32a1089abcb4f6c1918e91c2,1751416466923
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,cf6110c3945418988116e4923ef075e281607085,1751416466923
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,87930.58,57f30acbd3524e009a36c66c80b67b83deba489e,1751416505007
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,87930.58,3e78ff1c47bddcba345f20877e55e68cbfc0fa07,1751416505007
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,d9e6b88bfd2b5e0efaea0658b73373da1447251f,1751416505255
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,4c6091c1a1c4792b19367cb91e9d08a3ad9a0423,1751416505255
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,065365ab886b322a8da5893cc561e3003ddb465e,1751416526018
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,ef56ed66f36fd0cea2ad87e784383eb349322344,1751416526018
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122698.0,065365ab886b322a8da5893cc561e3003ddb465e,1751416526022
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122698.0,ef56ed66f36fd0cea2ad87e784383eb349322344,1751416526022
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122798.0,c7b34f8bca8d2196ceb0a3af0626205423f8979a,1751416531093
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,c7b34f8bca8d2196ceb0a3af0626205423f8979a,1751416531093
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122798.0,ce316a0dcea76aee767bf6f95cb40692dd250663,1751416531093
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,ce316a0dcea76aee767bf6f95cb40692dd250663,1751416531093
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122698.0,11e9eb9c8be29603c0737106446b13b9b1c6b821,1751416590014
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88644.58,11e9eb9c8be29603c0737106446b13b9b1c6b821,1751416590014
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122698.0,3c9879c53798406b9cf4d4aceafb971b5ba290d7,1751416590014
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,3c9879c53798406b9cf4d4aceafb971b5ba290d7,1751416590014
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,121688.0,02150f8ee21febb6d7016c257b1429abe8f7e6e0,1751416593006
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,121688.0,3d9413cf182acb02f7750c5d45ddc0468a34b478,1751416593006
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122698.0,6c4e34d2b1df25760c9395f92ff8dc2f16d207f2,1751416593244
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122698.0,9b234726b31ee4f99a3453183c58f5330f1f3a3c,1751416593244
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88744.58,c75f1e37c24103d498867e4170fc42740e4f7644,1751416595798
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.43,BUY,88744.58,5157e94a9786a5831e85463c882860f936f8d60c,1751416595798
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.52,BUY,122798.0,cb0ed2edc8123e15d89e046b283071c7e723b72d,1751416596037
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,price_change,0.48,SELL,122798.0,5e6fac3e867a2aa05fdd5e9c8adb3740b6be59a0,1751416596037
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.75,SELL,5000.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.68,SELL,50.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.63,SELL,24091.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.62,SELL,900.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.61,SELL,75.64,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.6,SELL,9045.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.59,SELL,28410.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.58,SELL,16004.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.57,SELL,88744.58,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.56,SELL,66475.51,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.55,SELL,39338.27,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.25,BUY,5000.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.26,BUY,20.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.32,BUY,50.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.47,BUY,23492.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.48,BUY,50.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.49,BUY,9045.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.5,BUY,9065.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.51,BUY,33688.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.52,BUY,122798.0,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.53,BUY,64136.58,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,book,0.54,BUY,6788.33,fd642093ffddf9aecdf6a3d7de4b5ed051b6c545,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.75,SELL,5000.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.74,SELL,20.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.68,SELL,50.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.53,SELL,23492.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.52,SELL,50.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.51,SELL,9045.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.5,SELL,9065.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.49,SELL,33688.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.48,SELL,122798.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.47,SELL,64136.58,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.46,SELL,6788.33,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.25,BUY,5000.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.32,BUY,50.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.37,BUY,24091.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.38,BUY,900.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.39,BUY,75.64,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.4,BUY,9045.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.41,BUY,28410.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.42,BUY,16004.0,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.43,BUY,88744.58,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.44,BUY,66475.51,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,Giants,book,0.45,BUY,39338.27,1f65d040d9f2ac4c10e0e61a6c88a6dd0c38643a,1751416633784
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,Diamondbacks,price_change,0.57,SELL,88644.58,5b53df65331dde5adc5f25e8e260770b6e38843f,1751416655010
